GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0040900163,1610612757,0,1610612756,2009-10,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6666666666666666,-0.04878048780487809,-1.5975609756097562,-12.121951219512198,-10.524390243902431,-4.658536585365855,-0.059048780487804875,-2.8048780487804876,-2.585365853658537
0040900103,1610612741,1,1610612739,2009-10,0.5,-1.6341463414634145,97.47560975609755,99.10975609756098,13.0,0.33608536585365856,44.53658536585366,13.670731707317072,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-0.24390243902439024,-8.158536585365853,-4.6341463414634205,3.5243902439024453,-6.2926829268292686,-0.046780487804878035,2.060975609756099,0.6341463414634134
0040900143,1610612760,1,1610612747,2009-10,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.25,-0.08536585365853655,-1.219512195121951,-0.2073170731707279,1.0243902439024453,-4.060975609756095,0.0007804878048780495,-0.8292682926829258,1.1951219512195124
0040900152,1610612742,0,1610612759,2009-10,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.75,0.060975609756097615,-2.3536585365853657,0.6341463414634205,3.0,-0.5975609756097562,0.0055365853658536635,-1.0731707317073145,-0.5731707317073162
0040900112,1610612753,1,1610612766,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.5365853658536586,1.4634146341463414,95.28048780487805,93.8170731707317,16.23170731707317,0.34345121951219515,40.829268292682926,14.878048780487806,0.75,0.18292682926829262,6.02439024390244,7.475609756097555,1.4512195121951237,11.097560975609756,0.033707317073170706,2.414634146341463,-1.2560975609756113
0040900122,1610612737,1,1610612749,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6666666666666666,0.08536585365853655,2.963414634146341,4.012195121951223,1.0487804878048905,-4.365853658536587,0.0019756097560975627,-1.2804878048780424,-1.2073170731707314
0040900142,1610612747,1,1610612760,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.75,0.08536585365853655,1.219512195121951,0.2073170731707279,-1.0243902439024453,4.060975609756095,-0.0007804878048780495,0.8292682926829258,-1.1951219512195124
0040900162,1610612756,1,1610612757,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.3333333333333333,0.04878048780487809,1.5975609756097562,12.121951219512198,10.524390243902431,4.658536585365855,0.059048780487804875,2.8048780487804876,2.585365853658537
0040900132,1610612738,1,1610612748,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.573170731707317,2.2804878048780486,96.51219512195122,94.23170731707317,17.390243902439025,0.3420365853658537,41.80487804878049,12.329268292682928,1.0,0.03658536585365857,1.3780487804878052,2.707317073170728,1.3292682926829258,0.0853658536585371,-0.0004268292682926833,-3.207317073170735,1.7195121951219505
0040900172,1610612743,0,1610612762,2009-10,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.75,0.0,-1.1951219512195124,2.2195121951219505,3.4756097560975547,3.7804878048780495,0.005878048780487866,-0.8048780487804876,-1.073170731707318
0040900102,1610612739,1,1610612741,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-1.6341463414634145,97.47560975609755,99.10975609756098,13.0,0.33608536585365856,44.53658536585366,13.670731707317072,0.5,0.24390243902439024,8.158536585365853,4.6341463414634205,-3.5243902439024453,6.2926829268292686,0.046780487804878035,-2.060975609756099,-0.6341463414634134
0040900161,1610612756,0,1610612757,2009-10,0.6585365853658537,4.902439024390244,110.23170731707317,105.32926829268293,21.585365853658537,0.40947560975609754,43.0,14.109756097560975,0.6097560975609756,3.3048780487804876,98.10975609756098,94.8048780487805,16.926829268292682,0.35042682926829266,40.19512195121951,11.524390243902438,0.3333333333333333,0.04878048780487809,1.5975609756097562,12.121951219512198,10.524390243902431,4.658536585365855,0.059048780487804875,2.8048780487804876,2.585365853658537
0040900111,1610612753,1,1610612766,2009-10,0.7195121951219512,7.487804878048781,102.7560975609756,95.26829268292683,27.329268292682926,0.37715853658536586,43.24390243902439,13.621951219512194,0.5365853658536586,1.4634146341463414,95.28048780487805,93.8170731707317,16.23170731707317,0.34345121951219515,40.829268292682926,14.878048780487806,0.75,0.18292682926829262,6.02439024390244,7.475609756097555,1.4512195121951237,11.097560975609756,0.033707317073170706,2.414634146341463,-1.2560975609756113
0040900141,1610612747,1,1610612760,2009-10,0.6951219512195121,4.7073170731707314,101.6951219512195,96.97560975609755,19.048780487804876,0.3381829268292683,44.329268292682926,13.0,0.6097560975609756,3.4878048780487805,101.48780487804878,98.0,14.987804878048781,0.33896341463414636,43.5,14.195121951219512,0.75,0.08536585365853655,1.219512195121951,0.2073170731707279,-1.0243902439024453,4.060975609756095,-0.0007804878048780495,0.8292682926829258,-1.1951219512195124
0040900151,1610612742,1,1610612759,2009-10,0.6707317073170732,2.7195121951219514,102.0,99.28048780487805,18.26829268292683,0.37085365853658536,41.707317073170735,12.378048780487806,0.6097560975609756,5.073170731707317,101.36585365853658,96.28048780487805,18.865853658536587,0.3653170731707317,42.78048780487805,12.951219512195122,0.75,0.060975609756097615,-2.3536585365853657,0.6341463414634205,3.0,-0.5975609756097562,0.0055365853658536635,-1.0731707317073145,-0.5731707317073162
0040900171,1610612743,1,1610612762,2009-10,0.6463414634146342,4.146341463414634,106.45121951219512,102.36585365853658,18.5,0.3563658536585366,41.390243902439025,13.512195121951219,0.6463414634146342,5.341463414634147,104.23170731707317,98.89024390243902,14.71951219512195,0.35048780487804876,42.19512195121951,14.585365853658537,0.75,0.0,-1.1951219512195124,2.2195121951219505,3.4756097560975547,3.7804878048780495,0.005878048780487866,-0.8048780487804876,-1.073170731707318
0040900101,1610612739,1,1610612741,2009-10,0.7439024390243902,6.524390243902439,102.10975609756098,95.58536585365853,19.29268292682927,0.3828658536585366,42.47560975609756,13.036585365853659,0.5,-1.6341463414634145,97.47560975609755,99.10975609756098,13.0,0.33608536585365856,44.53658536585366,13.670731707317072,0.5,0.24390243902439024,8.158536585365853,4.6341463414634205,-3.5243902439024453,6.2926829268292686,0.046780487804878035,-2.060975609756099,-0.6341463414634134
0040900131,1610612738,1,1610612748,2009-10,0.6097560975609756,3.658536585365854,99.21951219512195,95.5609756097561,17.475609756097562,0.341609756097561,38.59756097560975,14.048780487804878,0.573170731707317,2.2804878048780486,96.51219512195122,94.23170731707317,17.390243902439025,0.3420365853658537,41.80487804878049,12.329268292682928,1.0,0.03658536585365857,1.3780487804878052,2.707317073170728,1.3292682926829258,0.0853658536585371,-0.0004268292682926833,-3.207317073170735,1.7195121951219505
0040900121,1610612737,1,1610612749,2009-10,0.6463414634146342,4.658536585365853,101.6829268292683,97.02439024390245,17.74390243902439,0.35923170731707316,41.707317073170735,11.475609756097562,0.5609756097560976,1.6951219512195121,97.67073170731707,95.97560975609755,22.109756097560975,0.3572560975609756,42.98780487804878,12.682926829268293,0.6666666666666666,0.08536585365853655,2.963414634146341,4.012195121951223,1.0487804878048905,-4.365853658536587,0.0019756097560975627,-1.2804878048780424,-1.2073170731707314
0041000406,1610612748,0,1610612742,2010-11,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.0,0.012195121951219523,3.2073170731707323,1.8170731707317032,-1.41463414634147,-3.5243902439024417,0.0029268292682926855,0.707317073170735,-0.2804878048780495
0041000405,1610612742,1,1610612748,2010-11,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,1.0,-0.012195121951219523,-3.2073170731707323,-1.8170731707317032,1.41463414634147,3.5243902439024417,-0.0029268292682926855,-0.707317073170735,0.2804878048780495
0041000404,1610612742,1,1610612748,2010-11,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,1.0,-0.012195121951219523,-3.2073170731707323,-1.8170731707317032,1.41463414634147,3.5243902439024417,-0.0029268292682926855,-0.707317073170735,0.2804878048780495
0041000403,1610612742,0,1610612748,2010-11,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,1.0,-0.012195121951219523,-3.2073170731707323,-1.8170731707317032,1.41463414634147,3.5243902439024417,-0.0029268292682926855,-0.707317073170735,0.2804878048780495
0041000402,1610612748,0,1610612742,2010-11,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.0,0.012195121951219523,3.2073170731707323,1.8170731707317032,-1.41463414634147,-3.5243902439024417,0.0029268292682926855,0.707317073170735,-0.2804878048780495
0041000401,1610612748,1,1610612742,2010-11,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.0,0.012195121951219523,3.2073170731707323,1.8170731707317032,-1.41463414634147,-3.5243902439024417,0.0029268292682926855,0.707317073170735,-0.2804878048780495
0041000305,1610612741,0,1610612748,2010-11,0.7560975609756098,7.317073170731708,98.6219512195122,91.3048780487805,17.25609756097561,0.3603292682926829,44.15853658536585,13.463414634146341,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,1.0,0.04878048780487809,-0.12195121951219523,-3.439024390243901,-3.292682926829258,-0.7804878048780459,-0.007024390243902445,2.0121951219512155,0.24390243902439046
0041000315,1610612742,1,1610612760,2010-11,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.6707317073170732,3.792682926829268,104.82926829268293,101.03658536585365,17.109756097560975,0.34929268292682925,42.76829268292683,13.463414634146341,0.6666666666666666,0.024390243902438935,0.4390243902439024,-4.58536585365853,-5.024390243902431,4.451219512195124,0.015134146341463428,-1.3292682926829258,0.03658536585365901
0041000304,1610612748,1,1610612741,2010-11,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,0.7560975609756098,7.317073170731708,98.6219512195122,91.3048780487805,17.25609756097561,0.3603292682926829,44.15853658536585,13.463414634146341,0.0,-0.04878048780487809,0.12195121951219523,3.439024390243901,3.292682926829258,0.7804878048780459,0.007024390243902445,-2.0121951219512155,-0.24390243902439046
0041000314,1610612760,0,1610612742,2010-11,0.6707317073170732,3.792682926829268,104.82926829268293,101.03658536585365,17.109756097560975,0.34929268292682925,42.76829268292683,13.463414634146341,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.3333333333333333,-0.024390243902438935,-0.4390243902439024,4.58536585365853,5.024390243902431,-4.451219512195124,-0.015134146341463428,1.3292682926829258,-0.03658536585365901
0041000303,1610612748,1,1610612741,2010-11,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,0.7560975609756098,7.317073170731708,98.6219512195122,91.3048780487805,17.25609756097561,0.3603292682926829,44.15853658536585,13.463414634146341,0.0,-0.04878048780487809,0.12195121951219523,3.439024390243901,3.292682926829258,0.7804878048780459,0.007024390243902445,-2.0121951219512155,-0.24390243902439046
0041000313,1610612760,0,1610612742,2010-11,0.6707317073170732,3.792682926829268,104.82926829268293,101.03658536585365,17.109756097560975,0.34929268292682925,42.76829268292683,13.463414634146341,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.3333333333333333,-0.024390243902438935,-0.4390243902439024,4.58536585365853,5.024390243902431,-4.451219512195124,-0.015134146341463428,1.3292682926829258,-0.03658536585365901
0041000312,1610612742,0,1610612760,2010-11,0.6951219512195121,4.2317073170731705,100.2439024390244,96.01219512195122,21.5609756097561,0.3644268292682927,41.4390243902439,13.5,0.6707317073170732,3.792682926829268,104.82926829268293,101.03658536585365,17.109756097560975,0.34929268292682925,42.76829268292683,13.463414634146341,0.6666666666666666,0.024390243902438935,0.4390243902439024,-4.58536585365853,-5.024390243902431,4.451219512195124,0.015134146341463428,-1.3292682926829258,0.03658536585365901
0041000302,1610612741,0,1610612748,2010-11,0.7560975609756098,7.317073170731708,98.6219512195122,91.3048780487805,17.25609756097561,0.3603292682926829,44.15853658536585,13.463414634146341,0.7073170731707317,7.439024390243903,102.0609756097561,94.59756097560975,18.036585365853657,0.36735365853658536,42.146341463414636,13.21951219512195,1.0,0.04878048780487809,-0.12195121951219523,-3.439024390243901,-3.292682926829258,-0.7804878048780459,-0.007024390243902445,2.0121951219512155,0.24390243902439046
