GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
40700165,1610612759,1,1610612756,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5513122972574462,0.4878791982665222,0.1295660957719819,0.11347735203676192,0.22374145431945305,0.7090380549682875,0.2915069301091124,0.2544691224268689,0.6707317073170732,0.25,-0.04773197347164304,-0.010970474895351245,-0.009720904972574163,0.009685579460723556,0.010036592981941733,0.061918261442574285,-0.015354999847593087,0.011430426632375423,0.012195121951219523
40700115,1610612765,1,1610612755,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.4824007220216606,0.5040744157441575,0.12781197846506087,0.14441470815507265,0.3175595238095238,0.7197084725174613,0.3214500601684717,0.26537515375153753,0.4878048780487805,0.5,0.012561879107937879,-0.03420744988424396,-0.018510546736416694,-0.016524036967240696,-0.024009192284508762,0.0172136686017601,-0.02149585470365717,0.06272229776312832,0.23170731707317072
40700155,1610612740,1,1610612742,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5022256331542594,0.4742787360708289,0.1173954372623574,0.11225561632946607,0.2674136886735312,0.7497872340425532,0.31849577897160397,0.3309418409403144,0.6219512195121951,0.5,0.009693142596182147,0.02693265096732983,-0.008108141497417148,0.017576424644524608,0.0026151297702728393,0.00391479073834744,-0.06731861593452332,-0.09184432428374262,0.060975609756097615
40700125,1610612753,1,1610612761,2007-08,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.5105560511448111,0.5048713655046431,0.1096313139515998,0.1296437882579769,0.23421286688407947,0.7504509921828021,0.24650609574784416,0.26366265793880345,0.5,0.6666666666666666,0.025978233682989016,-0.021282744060441727,0.022433083163946085,-0.010674927758376127,-0.0005651638113688129,-0.0020584844947953984,0.1084427097129067,0.02444821004077352,0.13414634146341464
40700104,1610612737,1,1610612738,2007-08,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,-0.039066940236205216,0.04340608844535887,-0.005733655377575864,-0.02244890903103311,0.030969055497635345,-0.027041703770207648,-0.0062698684636323665,-0.05206163505168987,-0.3536585365853659
40700144,1610612743,0,1610612747,2007-08,0.5103012219380506,0.4990414897987129,0.12661674900507752,0.13527030848383298,0.255141745414119,0.7213903743315508,0.3579141801648196,0.27769409831576064,0.6097560975609756,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.0,-0.014632776301902517,0.014279313780484526,0.0014880387933212391,0.010710810268003731,-0.0075081522167672055,-0.012302348040416855,0.024971968372505093,-0.006412993680821488,-0.08536585365853655
40700134,1610612764,0,1610612739,2007-08,0.4889469753547424,0.5134618326449442,0.11995759638453385,0.1301646547447497,0.28895265423242467,0.7276029055690072,0.2973861090365945,0.28759369741471624,0.524390243902439,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.009179915477185274,0.01949711583900171,-0.004512169322145834,0.005295221642480211,-0.015056254453544138,-0.03135474915411984,-0.010363629652370698,-0.032740564423723806,-0.024390243902439046
40700114,1610612755,0,1610612765,2007-08,0.4824007220216606,0.5040744157441575,0.12781197846506087,0.14441470815507265,0.3175595238095238,0.7197084725174613,0.3214500601684717,0.26537515375153753,0.4878048780487805,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5,-0.012561879107937879,0.03420744988424396,0.018510546736416694,0.016524036967240696,0.024009192284508762,-0.0172136686017601,0.02149585470365717,-0.06272229776312832,-0.23170731707317072
40700164,1610612756,1,1610612759,2007-08,0.5513122972574462,0.4878791982665222,0.1295660957719819,0.11347735203676192,0.22374145431945305,0.7090380549682875,0.2915069301091124,0.2544691224268689,0.6707317073170732,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.75,0.04773197347164304,0.010970474895351245,0.009720904972574163,-0.009685579460723556,-0.010036592981941733,-0.061918261442574285,0.015354999847593087,-0.011430426632375423,-0.012195121951219523
40700154,1610612742,0,1610612740,2007-08,0.5022256331542594,0.4742787360708289,0.1173954372623574,0.11225561632946607,0.2674136886735312,0.7497872340425532,0.31849577897160397,0.3309418409403144,0.6219512195121951,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5,-0.009693142596182147,-0.02693265096732983,0.008108141497417148,-0.017576424644524608,-0.0026151297702728393,-0.00391479073834744,0.06731861593452332,0.09184432428374262,-0.060975609756097615
40700124,1610612761,0,1610612753,2007-08,0.5105560511448111,0.5048713655046431,0.1096313139515998,0.1296437882579769,0.23421286688407947,0.7504509921828021,0.24650609574784416,0.26366265793880345,0.5,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.3333333333333333,-0.025978233682989016,0.021282744060441727,-0.022433083163946085,0.010674927758376127,0.0005651638113688129,0.0020584844947953984,-0.1084427097129067,-0.02444821004077352,-0.13414634146341464
40700143,1610612743,0,1610612747,2007-08,0.5103012219380506,0.4990414897987129,0.12661674900507752,0.13527030848383298,0.255141745414119,0.7213903743315508,0.3579141801648196,0.27769409831576064,0.6097560975609756,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.0,-0.014632776301902517,0.014279313780484526,0.0014880387933212391,0.010710810268003731,-0.0075081522167672055,-0.012302348040416855,0.024971968372505093,-0.006412993680821488,-0.08536585365853655
40700103,1610612737,1,1610612738,2007-08,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.0,-0.039066940236205216,0.04340608844535887,-0.005733655377575864,-0.02244890903103311,0.030969055497635345,-0.027041703770207648,-0.0062698684636323665,-0.05206163505168987,-0.3536585365853659
40700174,1610612762,1,1610612745,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.49186324275903254,0.46534728541097964,0.12479433986008118,0.12487818198081983,0.29102526866105144,0.7483816493104419,0.27590325470289634,0.28996057021534727,0.6707317073170732,0.6666666666666666,0.036428626173006295,0.035607216657108254,0.008468770995675473,0.02128949156723249,0.0035338307760968135,-0.007754728597473393,0.0727011142291425,0.10265794712477366,-0.012195121951219523
40700113,1610612755,1,1610612765,2007-08,0.4824007220216606,0.5040744157441575,0.12781197846506087,0.14441470815507265,0.3175595238095238,0.7197084725174613,0.3214500601684717,0.26537515375153753,0.4878048780487805,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.5,-0.012561879107937879,0.03420744988424396,0.018510546736416694,0.016524036967240696,0.024009192284508762,-0.0172136686017601,0.02149585470365717,-0.06272229776312832,-0.23170731707317072
40700153,1610612742,1,1610612740,2007-08,0.5022256331542594,0.4742787360708289,0.1173954372623574,0.11225561632946607,0.2674136886735312,0.7497872340425532,0.31849577897160397,0.3309418409403144,0.6219512195121951,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5,-0.009693142596182147,-0.02693265096732983,0.008108141497417148,-0.017576424644524608,-0.0026151297702728393,-0.00391479073834744,0.06731861593452332,0.09184432428374262,-0.060975609756097615
40700163,1610612756,0,1610612759,2007-08,0.5513122972574462,0.4878791982665222,0.1295660957719819,0.11347735203676192,0.22374145431945305,0.7090380549682875,0.2915069301091124,0.2544691224268689,0.6707317073170732,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.75,0.04773197347164304,0.010970474895351245,0.009720904972574163,-0.009685579460723556,-0.010036592981941733,-0.061918261442574285,0.015354999847593087,-0.011430426632375423,-0.012195121951219523
40700133,1610612764,1,1610612739,2007-08,0.4889469753547424,0.5134618326449442,0.11995759638453385,0.1301646547447497,0.28895265423242467,0.7276029055690072,0.2973861090365945,0.28759369741471624,0.524390243902439,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.5,0.009179915477185274,0.01949711583900171,-0.004512169322145834,0.005295221642480211,-0.015056254453544138,-0.03135474915411984,-0.010363629652370698,-0.032740564423723806,-0.024390243902439046
40700173,1610612762,0,1610612745,2007-08,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.49186324275903254,0.46534728541097964,0.12479433986008118,0.12487818198081983,0.29102526866105144,0.7483816493104419,0.27590325470289634,0.28996057021534727,0.6707317073170732,0.6666666666666666,0.036428626173006295,0.035607216657108254,0.008468770995675473,0.02128949156723249,0.0035338307760968135,-0.007754728597473393,0.0727011142291425,0.10265794712477366,-0.012195121951219523
40700123,1610612761,1,1610612753,2007-08,0.5105560511448111,0.5048713655046431,0.1096313139515998,0.1296437882579769,0.23421286688407947,0.7504509921828021,0.24650609574784416,0.26366265793880345,0.5,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.3333333333333333,-0.025978233682989016,0.021282744060441727,-0.022433083163946085,0.010674927758376127,0.0005651638113688129,0.0020584844947953984,-0.1084427097129067,-0.02444821004077352,-0.13414634146341464
40700112,1610612765,1,1610612755,2007-08,0.4949626011295985,0.4698669658599135,0.10930143172864418,0.12789067118783196,0.29355033152501503,0.7369221411192214,0.29995420546481455,0.32809745151466585,0.7195121951219512,0.4824007220216606,0.5040744157441575,0.12781197846506087,0.14441470815507265,0.3175595238095238,0.7197084725174613,0.3214500601684717,0.26537515375153753,0.4878048780487805,0.5,0.012561879107937879,-0.03420744988424396,-0.018510546736416694,-0.016524036967240696,-0.024009192284508762,0.0172136686017601,-0.02149585470365717,0.06272229776312832,0.23170731707317072
40700102,1610612738,1,1610612737,2007-08,0.5224307986000636,0.4572622614729539,0.14018735963458698,0.14694526990663828,0.266025641025641,0.7441661923733637,0.3461660833598473,0.34064027755874465,0.8048780487804879,0.48336385836385837,0.5006683499183128,0.13445370425701111,0.12449636087560517,0.29699469652327637,0.717124488603156,0.3398962148962149,0.2885786425070548,0.45121951219512196,1.0,0.039066940236205216,-0.04340608844535887,0.005733655377575864,0.02244890903103311,-0.030969055497635345,0.027041703770207648,0.0062698684636323665,0.05206163505168987,0.3536585365853659
40700142,1610612747,1,1610612743,2007-08,0.5249339982399531,0.48476217601822835,0.12512871021175628,0.12455949821582925,0.2626498976308862,0.7336927223719677,0.3329422117923145,0.28410709199658213,0.6951219512195121,0.5103012219380506,0.4990414897987129,0.12661674900507752,0.13527030848383298,0.255141745414119,0.7213903743315508,0.3579141801648196,0.27769409831576064,0.6097560975609756,1.0,0.014632776301902517,-0.014279313780484526,-0.0014880387933212391,-0.010710810268003731,0.0075081522167672055,0.012302348040416855,-0.024971968372505093,0.006412993680821488,0.08536585365853655
40700122,1610612753,1,1610612761,2007-08,0.5365342848278001,0.48358862144420134,0.13206439711554588,0.11896886049960077,0.23364770307271066,0.7483925076880067,0.35494880546075086,0.28811086797957697,0.6341463414634146,0.5105560511448111,0.5048713655046431,0.1096313139515998,0.1296437882579769,0.23421286688407947,0.7504509921828021,0.24650609574784416,0.26366265793880345,0.5,0.6666666666666666,0.025978233682989016,-0.021282744060441727,0.022433083163946085,-0.010674927758376127,-0.0005651638113688129,-0.0020584844947953984,0.1084427097129067,0.02444821004077352,0.13414634146341464
40700162,1610612759,1,1610612756,2007-08,0.5035803237858032,0.47690872337117096,0.11984519079940772,0.12316293149748547,0.2337780473013948,0.7709563164108618,0.2761519302615193,0.26589954905924434,0.6829268292682927,0.5513122972574462,0.4878791982665222,0.1295660957719819,0.11347735203676192,0.22374145431945305,0.7090380549682875,0.2915069301091124,0.2544691224268689,0.6707317073170732,0.25,-0.04773197347164304,-0.010970474895351245,-0.009720904972574163,0.009685579460723556,0.010036592981941733,0.061918261442574285,-0.015354999847593087,0.011430426632375423,0.012195121951219523
40700152,1610612740,1,1610612742,2007-08,0.5119187757504415,0.5012113870381587,0.10928729576494026,0.12983204097399068,0.27002881844380405,0.7537020247809006,0.25117716303708065,0.2390975166565718,0.6829268292682927,0.5022256331542594,0.4742787360708289,0.1173954372623574,0.11225561632946607,0.2674136886735312,0.7497872340425532,0.31849577897160397,0.3309418409403144,0.6219512195121951,0.5,0.009693142596182147,0.02693265096732983,-0.008108141497417148,0.017576424644524608,0.0026151297702728393,0.00391479073834744,-0.06731861593452332,-0.09184432428374262,0.060975609756097615
40700132,1610612739,1,1610612764,2007-08,0.47976705987755713,0.49396471680594245,0.12446976570667968,0.12486943310226949,0.3040089086859688,0.758957654723127,0.3077497386889652,0.32033426183844005,0.5487804878048781,0.4889469753547424,0.5134618326449442,0.11995759638453385,0.1301646547447497,0.28895265423242467,0.7276029055690072,0.2973861090365945,0.28759369741471624,0.524390243902439,0.5,-0.009179915477185274,-0.01949711583900171,0.004512169322145834,-0.005295221642480211,0.015056254453544138,0.03135474915411984,0.010363629652370698,0.032740564423723806,0.024390243902439046
40700172,1610612745,0,1610612762,2007-08,0.49186324275903254,0.46534728541097964,0.12479433986008118,0.12487818198081983,0.29102526866105144,0.7483816493104419,0.27590325470289634,0.28996057021534727,0.6707317073170732,0.5282918689320388,0.5009545020680879,0.13326311085575665,0.14616767354805232,0.29455909943714825,0.7406269207129685,0.34860436893203883,0.39261851734012093,0.6585365853658537,0.3333333333333333,-0.036428626173006295,-0.035607216657108254,-0.008468770995675473,-0.02128949156723249,-0.0035338307760968135,0.007754728597473393,-0.0727011142291425,-0.10265794712477366,0.012195121951219523
